filename,time_len
058_02_tcp_le_aaaaairk_s001_t000_preprocessed.pt,352500
058_02_tcp_le_aaaaairl_s001_t000_preprocessed.pt,103250
058_02_tcp_le_aaaaairl_s001_t001_preprocessed.pt,236750
058_02_tcp_le_aaaaairn_s001_t002_preprocessed.pt,291750
058_02_tcp_le_aaaaairp_s001_t000_preprocessed.pt,401250
058_02_tcp_le_aaaaairp_s001_t001_preprocessed.pt,105000
058_02_tcp_le_aaaaairq_s001_t000_preprocessed.pt,312000
058_02_tcp_le_aaaaairr_s001_t000_preprocessed.pt,303250
058_02_tcp_le_aaaaairs_s001_t000_preprocessed.pt,301750
058_02_tcp_le_aaaaairt_s001_t000_preprocessed.pt,301250
058_02_tcp_le_aaaaairu_s001_t001_preprocessed.pt,896500
058_02_tcp_le_aaaaairv_s001_t000_preprocessed.pt,782000
058_02_tcp_le_aaaaairx_s001_t000_preprocessed.pt,305000
058_02_tcp_le_aaaaairy_s001_t000_preprocessed.pt,308250
058_02_tcp_le_aaaaairy_s002_t000_preprocessed.pt,140750
058_02_tcp_le_aaaaairz_s001_t000_preprocessed.pt,300750
058_02_tcp_le_aaaaaisa_s001_t000_preprocessed.pt,303250
058_02_tcp_le_aaaaaisa_s002_t000_preprocessed.pt,302000
058_02_tcp_le_aaaaaisb_s001_t000_preprocessed.pt,347250
058_02_tcp_le_aaaaaisc_s001_t000_preprocessed.pt,301750
058_02_tcp_le_aaaaaisd_s001_t001_preprocessed.pt,343500
058_02_tcp_le_aaaaaise_s001_t000_preprocessed.pt,308500
058_02_tcp_le_aaaaaisf_s002_t000_preprocessed.pt,60500
058_02_tcp_le_aaaaaisf_s002_t001_preprocessed.pt,170250
058_02_tcp_le_aaaaaisf_s002_t002_preprocessed.pt,69750
058_02_tcp_le_aaaaaisg_s001_t000_preprocessed.pt,323000
058_02_tcp_le_aaaaaisi_s001_t000_preprocessed.pt,359000
058_02_tcp_le_aaaaaisj_s001_t000_preprocessed.pt,900750
058_02_tcp_le_aaaaaisk_s001_t001_preprocessed.pt,298500
058_02_tcp_le_aaaaaisl_s001_t001_preprocessed.pt,279750
058_02_tcp_le_aaaaaisl_s001_t002_preprocessed.pt,17000
058_02_tcp_le_aaaaaism_s001_t000_preprocessed.pt,91750
058_02_tcp_le_aaaaaism_s001_t001_preprocessed.pt,139500
058_02_tcp_le_aaaaaism_s001_t002_preprocessed.pt,91500
058_02_tcp_le_aaaaaisn_s001_t000_preprocessed.pt,29750
058_02_tcp_le_aaaaaisn_s001_t001_preprocessed.pt,328000
058_02_tcp_le_aaaaaiso_s001_t001_preprocessed.pt,297750
058_02_tcp_le_aaaaaisp_s001_t001_preprocessed.pt,301000
058_02_tcp_le_aaaaaisq_s001_t000_preprocessed.pt,309750
058_02_tcp_le_aaaaaiss_s001_t001_preprocessed.pt,299250
058_02_tcp_le_aaaaaiss_s002_t000_preprocessed.pt,302250
058_02_tcp_le_aaaaaiss_s003_t000_preprocessed.pt,300750
058_02_tcp_le_aaaaaist_s001_t000_preprocessed.pt,306500
058_02_tcp_le_aaaaaisu_s002_t000_preprocessed.pt,301750
058_02_tcp_le_aaaaaisv_s001_t001_preprocessed.pt,888250
058_02_tcp_le_aaaaaisw_s001_t000_preprocessed.pt,300250
058_02_tcp_le_aaaaaisx_s001_t000_preprocessed.pt,167000
058_03_tcp_ar_a_aaaaaipw_s001_t000_preprocessed.pt,315250
058_03_tcp_ar_a_aaaaaipx_s001_t000_preprocessed.pt,320250
058_03_tcp_ar_a_aaaaaiql_s001_t000_preprocessed.pt,332250
058_03_tcp_ar_a_aaaaaiql_s002_t000_preprocessed.pt,60250
058_03_tcp_ar_a_aaaaaiql_s002_t001_preprocessed.pt,77750
058_03_tcp_ar_a_aaaaaiql_s002_t002_preprocessed.pt,80250
058_03_tcp_ar_a_aaaaaiql_s002_t003_preprocessed.pt,95250
058_03_tcp_ar_a_aaaaaiql_s002_t004_preprocessed.pt,117500
058_03_tcp_ar_a_aaaaaiql_s003_t000_preprocessed.pt,306000
058_03_tcp_ar_a_aaaaaiql_s004_t000_preprocessed.pt,304500
058_03_tcp_ar_a_aaaaaiqp_s001_t000_preprocessed.pt,67750
058_03_tcp_ar_a_aaaaaiqp_s001_t001_preprocessed.pt,232750
058_03_tcp_ar_a_aaaaaiqp_s001_t002_preprocessed.pt,97500
058_03_tcp_ar_a_aaaaaiqt_s001_t000_preprocessed.pt,304500
058_03_tcp_ar_a_aaaaaiqu_s001_t000_preprocessed.pt,301000
058_03_tcp_ar_a_aaaaaiqu_s002_t000_preprocessed.pt,301500
058_03_tcp_ar_a_aaaaaiqy_s001_t000_preprocessed.pt,159500
058_03_tcp_ar_a_aaaaairp_s002_t000_preprocessed.pt,81250
058_03_tcp_ar_a_aaaaairp_s002_t001_preprocessed.pt,88750
058_03_tcp_ar_a_aaaaairp_s002_t002_preprocessed.pt,83750
058_03_tcp_ar_a_aaaaairp_s002_t003_preprocessed.pt,81000
058_03_tcp_ar_a_aaaaairp_s003_t000_preprocessed.pt,88750
058_03_tcp_ar_a_aaaaairp_s003_t001_preprocessed.pt,93750
058_03_tcp_ar_a_aaaaairp_s003_t002_preprocessed.pt,101250
058_03_tcp_ar_a_aaaaairp_s003_t003_preprocessed.pt,91750
058_03_tcp_ar_a_aaaaairw_s001_t000_preprocessed.pt,302000
058_03_tcp_ar_a_aaaaaisf_s001_t000_preprocessed.pt,309000
058_03_tcp_ar_a_aaaaaish_s001_t000_preprocessed.pt,305750
058_03_tcp_ar_a_aaaaaisr_s001_t000_preprocessed.pt,320250
058_03_tcp_ar_a_aaaaaisu_s001_t000_preprocessed.pt,330250
059_01_tcp_ar_aaaaaitc_s002_t000_preprocessed.pt,307500
059_01_tcp_ar_aaaaaitc_s003_t000_preprocessed.pt,75000
059_01_tcp_ar_aaaaaitc_s003_t001_preprocessed.pt,150250
059_01_tcp_ar_aaaaaitc_s003_t002_preprocessed.pt,150250
059_01_tcp_ar_aaaaaitc_s003_t003_preprocessed.pt,75000
059_01_tcp_ar_aaaaaitc_s003_t004_preprocessed.pt,150250
059_01_tcp_ar_aaaaaitc_s003_t005_preprocessed.pt,75000
059_01_tcp_ar_aaaaaitc_s003_t006_preprocessed.pt,150250
059_01_tcp_ar_aaaaaitc_s003_t007_preprocessed.pt,150250
059_01_tcp_ar_aaaaaitc_s004_t000_preprocessed.pt,75000
059_01_tcp_ar_aaaaaitc_s004_t001_preprocessed.pt,150250
059_01_tcp_ar_aaaaaitc_s004_t002_preprocessed.pt,150250
059_01_tcp_ar_aaaaaitc_s004_t003_preprocessed.pt,150250
059_01_tcp_ar_aaaaaitc_s005_t000_preprocessed.pt,366500
059_01_tcp_ar_aaaaaitc_s006_t000_preprocessed.pt,75000
059_01_tcp_ar_aaaaaitc_s006_t001_preprocessed.pt,150250
059_01_tcp_ar_aaaaaitc_s006_t002_preprocessed.pt,150250
059_01_tcp_ar_aaaaaitc_s006_t003_preprocessed.pt,75000
059_01_tcp_ar_aaaaaitc_s006_t004_preprocessed.pt,150250
059_01_tcp_ar_aaaaaitc_s006_t005_preprocessed.pt,150250
059_01_tcp_ar_aaaaaitc_s006_t006_preprocessed.pt,75000
059_01_tcp_ar_aaaaaitc_s006_t007_preprocessed.pt,150250
059_01_tcp_ar_aaaaaitc_s007_t000_preprocessed.pt,75000
059_01_tcp_ar_aaaaaitc_s007_t001_preprocessed.pt,150250
059_01_tcp_ar_aaaaaitc_s007_t002_preprocessed.pt,75000
059_01_tcp_ar_aaaaaitc_s007_t003_preprocessed.pt,150250
059_01_tcp_ar_aaaaaitc_s007_t004_preprocessed.pt,75000
059_01_tcp_ar_aaaaaitc_s007_t005_preprocessed.pt,150250
059_01_tcp_ar_aaaaaitc_s007_t006_preprocessed.pt,75000
059_01_tcp_ar_aaaaaitc_s007_t007_preprocessed.pt,150250
059_01_tcp_ar_aaaaaitc_s007_t008_preprocessed.pt,75000
059_01_tcp_ar_aaaaaitc_s007_t009_preprocessed.pt,9250
059_01_tcp_ar_aaaaaitc_s007_t010_preprocessed.pt,20250
059_01_tcp_ar_aaaaaitc_s007_t011_preprocessed.pt,43250
059_01_tcp_ar_aaaaaitc_s007_t012_preprocessed.pt,43250
059_01_tcp_ar_aaaaaitc_s007_t013_preprocessed.pt,31000
059_01_tcp_ar_aaaaaitc_s008_t000_preprocessed.pt,75000
059_01_tcp_ar_aaaaaitc_s008_t001_preprocessed.pt,150250
059_01_tcp_ar_aaaaaitc_s008_t002_preprocessed.pt,150250
059_01_tcp_ar_aaaaaitc_s008_t003_preprocessed.pt,150250
059_01_tcp_ar_aaaaaitc_s008_t004_preprocessed.pt,75000
059_01_tcp_ar_aaaaaitc_s008_t005_preprocessed.pt,150250
059_01_tcp_ar_aaaaaitc_s008_t006_preprocessed.pt,75000
059_01_tcp_ar_aaaaaitc_s008_t007_preprocessed.pt,150250
059_01_tcp_ar_aaaaaith_s002_t000_preprocessed.pt,752250
059_01_tcp_ar_aaaaaith_s003_t001_preprocessed.pt,899250
059_01_tcp_ar_aaaaaitm_s002_t001_preprocessed.pt,296750
059_01_tcp_ar_aaaaaitt_s001_t000_preprocessed.pt,300750
059_01_tcp_ar_aaaaaitu_s001_t000_preprocessed.pt,306500
059_01_tcp_ar_aaaaaitu_s002_t000_preprocessed.pt,302250
059_01_tcp_ar_aaaaaitv_s001_t000_preprocessed.pt,303250
059_01_tcp_ar_aaaaaitw_s001_t000_preprocessed.pt,302000
059_01_tcp_ar_aaaaaitx_s003_t000_preprocessed.pt,312250
059_01_tcp_ar_aaaaaity_s001_t000_preprocessed.pt,385250
059_01_tcp_ar_aaaaaitz_s001_t000_preprocessed.pt,300500
059_01_tcp_ar_aaaaaiua_s001_t000_preprocessed.pt,312000
059_01_tcp_ar_aaaaaiua_s002_t000_preprocessed.pt,315500
059_01_tcp_ar_aaaaaiub_s001_t000_preprocessed.pt,19250
059_01_tcp_ar_aaaaaiub_s001_t001_preprocessed.pt,1500
059_01_tcp_ar_aaaaaiub_s001_t002_preprocessed.pt,342500
059_01_tcp_ar_aaaaaiuc_s002_t001_preprocessed.pt,298750
059_01_tcp_ar_aaaaaiud_s001_t001_preprocessed.pt,300500
059_01_tcp_ar_aaaaaiud_s002_t001_preprocessed.pt,296750
059_01_tcp_ar_aaaaaiud_s003_t000_preprocessed.pt,303250
059_01_tcp_ar_aaaaaiue_s001_t000_preprocessed.pt,301000
059_01_tcp_ar_aaaaaiue_s002_t000_preprocessed.pt,346250
059_01_tcp_ar_aaaaaiue_s003_t000_preprocessed.pt,317500
059_01_tcp_ar_aaaaaiue_s004_t000_preprocessed.pt,412250
059_01_tcp_ar_aaaaaiue_s005_t001_preprocessed.pt,325000
059_01_tcp_ar_aaaaaiue_s006_t000_preprocessed.pt,314500
059_01_tcp_ar_aaaaaiue_s007_t000_preprocessed.pt,661500
059_01_tcp_ar_aaaaaiuf_s001_t000_preprocessed.pt,300500
059_01_tcp_ar_aaaaaiug_s001_t000_preprocessed.pt,343250
059_01_tcp_ar_aaaaaiug_s002_t000_preprocessed.pt,311750
059_01_tcp_ar_aaaaaiuh_s001_t000_preprocessed.pt,302000
059_01_tcp_ar_aaaaaiui_s001_t000_preprocessed.pt,5750
059_01_tcp_ar_aaaaaiui_s001_t001_preprocessed.pt,303250
059_01_tcp_ar_aaaaaiui_s002_t001_preprocessed.pt,301500
059_01_tcp_ar_aaaaaiuj_s001_t001_preprocessed.pt,155750
059_01_tcp_ar_aaaaaiuj_s001_t002_preprocessed.pt,140750
059_01_tcp_ar_aaaaaiuk_s001_t000_preprocessed.pt,346000
059_01_tcp_ar_aaaaaiuk_s002_t000_preprocessed.pt,361500
059_01_tcp_ar_aaaaaiuo_s002_t000_preprocessed.pt,301250
059_01_tcp_ar_aaaaaivg_s002_t000_preprocessed.pt,410750
059_01_tcp_ar_aaaaaivl_s002_t001_preprocessed.pt,311750
059_01_tcp_ar_aaaaaivl_s003_t000_preprocessed.pt,75000
059_01_tcp_ar_aaaaaivl_s003_t001_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivl_s003_t002_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivl_s003_t003_preprocessed.pt,75000
059_01_tcp_ar_aaaaaivl_s003_t004_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivl_s003_t005_preprocessed.pt,75000
059_01_tcp_ar_aaaaaivl_s003_t006_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivl_s003_t007_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivl_s003_t008_preprocessed.pt,75000
059_01_tcp_ar_aaaaaivl_s003_t009_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivo_s002_t000_preprocessed.pt,309250
059_01_tcp_ar_aaaaaivo_s003_t000_preprocessed.pt,625750
059_01_tcp_ar_aaaaaivo_s004_t000_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivo_s004_t001_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivo_s004_t002_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivo_s004_t003_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivo_s004_t004_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivo_s005_t000_preprocessed.pt,300750
059_01_tcp_ar_aaaaaivo_s006_t000_preprocessed.pt,75000
059_01_tcp_ar_aaaaaivo_s006_t001_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivo_s006_t002_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivo_s006_t003_preprocessed.pt,75000
059_01_tcp_ar_aaaaaivo_s006_t004_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivo_s006_t005_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivo_s006_t006_preprocessed.pt,75000
059_01_tcp_ar_aaaaaivo_s006_t007_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivo_s007_t000_preprocessed.pt,3297500
059_01_tcp_ar_aaaaaivo_s008_t001_preprocessed.pt,327500
059_01_tcp_ar_aaaaaivo_s009_t000_preprocessed.pt,343500
059_01_tcp_ar_aaaaaivo_s010_t000_preprocessed.pt,478500
059_01_tcp_ar_aaaaaivo_s011_t000_preprocessed.pt,305000
059_01_tcp_ar_aaaaaivo_s011_t001_preprocessed.pt,1706500
059_01_tcp_ar_aaaaaivo_s012_t000_preprocessed.pt,4750
059_01_tcp_ar_aaaaaivo_s012_t001_preprocessed.pt,70250
059_01_tcp_ar_aaaaaivo_s012_t002_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivo_s012_t003_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivo_s012_t004_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivo_s012_t005_preprocessed.pt,75000
059_01_tcp_ar_aaaaaivo_s012_t006_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivo_s012_t007_preprocessed.pt,75000
059_01_tcp_ar_aaaaaivo_s012_t008_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivo_s013_t000_preprocessed.pt,75000
059_01_tcp_ar_aaaaaivo_s013_t001_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivo_s013_t002_preprocessed.pt,75000
059_01_tcp_ar_aaaaaivo_s013_t003_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivo_s013_t004_preprocessed.pt,75000
059_01_tcp_ar_aaaaaivo_s013_t005_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivo_s013_t006_preprocessed.pt,75000
059_01_tcp_ar_aaaaaivo_s013_t007_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivo_s013_t008_preprocessed.pt,75000
059_01_tcp_ar_aaaaaivo_s013_t009_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivw_s002_t000_preprocessed.pt,432750
059_01_tcp_ar_aaaaaivw_s003_t000_preprocessed.pt,373000
059_01_tcp_ar_aaaaaivw_s004_t000_preprocessed.pt,382500
059_01_tcp_ar_aaaaaivw_s005_t000_preprocessed.pt,33500
059_01_tcp_ar_aaaaaivw_s005_t001_preprocessed.pt,41500
059_01_tcp_ar_aaaaaivw_s005_t002_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivw_s005_t003_preprocessed.pt,121000
059_01_tcp_ar_aaaaaivw_s005_t004_preprocessed.pt,26000
059_01_tcp_ar_aaaaaivw_s005_t005_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivw_s005_t006_preprocessed.pt,75000
059_01_tcp_ar_aaaaaivw_s005_t007_preprocessed.pt,150250
059_01_tcp_ar_aaaaaivw_s005_t008_preprocessed.pt,1250
059_01_tcp_ar_aaaaaivw_s005_t009_preprocessed.pt,75000
059_01_tcp_ar_aaaaaivw_s005_t010_preprocessed.pt,75000
059_01_tcp_ar_aaaaaiwe_s003_t001_preprocessed.pt,296000
059_01_tcp_ar_aaaaaiwg_s002_t000_preprocessed.pt,305250
059_01_tcp_ar_aaaaaiwo_s002_t000_preprocessed.pt,300500
059_01_tcp_ar_aaaaaiwo_s003_t000_preprocessed.pt,17750
059_01_tcp_ar_aaaaaiwo_s003_t001_preprocessed.pt,284750
059_01_tcp_ar_aaaaaiwo_s004_t000_preprocessed.pt,19750
059_01_tcp_ar_aaaaaiwo_s004_t002_preprocessed.pt,285500
059_01_tcp_ar_aaaaaiwo_s005_t000_preprocessed.pt,309500
059_01_tcp_ar_aaaaaiwp_s003_t000_preprocessed.pt,13750
059_01_tcp_ar_aaaaaiwp_s003_t001_preprocessed.pt,301000
059_01_tcp_ar_aaaaaiwp_s004_t000_preprocessed.pt,6000
059_01_tcp_ar_aaaaaiwp_s004_t001_preprocessed.pt,326250
059_01_tcp_ar_aaaaaiwp_s005_t000_preprocessed.pt,349750
059_01_tcp_ar_aaaaaiwp_s006_t000_preprocessed.pt,427500
059_01_tcp_ar_aaaaaiwp_s007_t001_preprocessed.pt,327750
059_01_tcp_ar_aaaaaiwr_s002_t000_preprocessed.pt,308000
059_01_tcp_ar_aaaaaiwr_s004_t000_preprocessed.pt,317000
059_01_tcp_ar_aaaaaiwr_s005_t000_preprocessed.pt,301500
059_01_tcp_ar_aaaaaiwr_s006_t000_preprocessed.pt,302750
059_01_tcp_ar_aaaaaiwt_s001_t000_preprocessed.pt,301250
059_02_tcp_le_aaaaaisy_s001_t000_preprocessed.pt,301250
059_02_tcp_le_aaaaaisz_s001_t000_preprocessed.pt,300000
059_02_tcp_le_aaaaaita_s001_t001_preprocessed.pt,316000
059_02_tcp_le_aaaaaita_s002_t000_preprocessed.pt,316250
059_02_tcp_le_aaaaaitb_s001_t000_preprocessed.pt,304500
059_02_tcp_le_aaaaaitc_s001_t000_preprocessed.pt,300750
059_02_tcp_le_aaaaaitd_s001_t001_preprocessed.pt,20500
059_02_tcp_le_aaaaaitd_s001_t002_preprocessed.pt,263750
059_02_tcp_le_aaaaaite_s001_t001_preprocessed.pt,295750
059_02_tcp_le_aaaaaitg_s001_t001_preprocessed.pt,309750
059_02_tcp_le_aaaaaith_s001_t001_preprocessed.pt,293500
059_02_tcp_le_aaaaaiti_s001_t000_preprocessed.pt,301250
059_02_tcp_le_aaaaaitj_s001_t000_preprocessed.pt,319500
059_02_tcp_le_aaaaaitk_s001_t000_preprocessed.pt,312500
059_02_tcp_le_aaaaaitl_s001_t001_preprocessed.pt,297500
059_02_tcp_le_aaaaaitm_s001_t001_preprocessed.pt,297250
059_02_tcp_le_aaaaaitn_s001_t000_preprocessed.pt,317750
059_02_tcp_le_aaaaaitn_s002_t000_preprocessed.pt,300750
059_02_tcp_le_aaaaaito_s001_t001_preprocessed.pt,296750
059_02_tcp_le_aaaaaitp_s001_t001_preprocessed.pt,307250
059_02_tcp_le_aaaaaitq_s001_t000_preprocessed.pt,302250
059_02_tcp_le_aaaaaitr_s001_t001_preprocessed.pt,298250
059_02_tcp_le_aaaaaitx_s001_t000_preprocessed.pt,302500
059_02_tcp_le_aaaaaitx_s001_t001_preprocessed.pt,5250
059_02_tcp_le_aaaaaitx_s002_t000_preprocessed.pt,307750
059_02_tcp_le_aaaaaiuc_s001_t000_preprocessed.pt,300250
059_02_tcp_le_aaaaaiuj_s002_t000_preprocessed.pt,316000
059_02_tcp_le_aaaaaiul_s001_t000_preprocessed.pt,301750
059_02_tcp_le_aaaaaiul_s002_t000_preprocessed.pt,300750
059_02_tcp_le_aaaaaiul_s003_t000_preprocessed.pt,300500
059_02_tcp_le_aaaaaium_s001_t000_preprocessed.pt,301250
059_02_tcp_le_aaaaaiuo_s001_t000_preprocessed.pt,99000
059_02_tcp_le_aaaaaiuo_s001_t001_preprocessed.pt,64250
059_02_tcp_le_aaaaaiuo_s001_t002_preprocessed.pt,137500
059_02_tcp_le_aaaaaiup_s001_t000_preprocessed.pt,699750
059_02_tcp_le_aaaaaiup_s005_t000_preprocessed.pt,313250
059_02_tcp_le_aaaaaiur_s001_t001_preprocessed.pt,300500
059_02_tcp_le_aaaaaius_s001_t000_preprocessed.pt,302250
059_02_tcp_le_aaaaaiut_s001_t001_preprocessed.pt,904500
059_02_tcp_le_aaaaaiuu_s001_t001_preprocessed.pt,298750
059_02_tcp_le_aaaaaiuv_s001_t001_preprocessed.pt,304000
059_02_tcp_le_aaaaaiuw_s001_t000_preprocessed.pt,316250
059_02_tcp_le_aaaaaiux_s001_t000_preprocessed.pt,300750
059_02_tcp_le_aaaaaiuy_s001_t000_preprocessed.pt,34000
059_02_tcp_le_aaaaaiuy_s001_t001_preprocessed.pt,2750
059_02_tcp_le_aaaaaiuy_s001_t002_preprocessed.pt,322250
059_02_tcp_le_aaaaaiuz_s001_t000_preprocessed.pt,317750
059_02_tcp_le_aaaaaiva_s001_t000_preprocessed.pt,300500
059_02_tcp_le_aaaaaivb_s001_t000_preprocessed.pt,301250
059_02_tcp_le_aaaaaivb_s002_t000_preprocessed.pt,219500
059_02_tcp_le_aaaaaivb_s002_t001_preprocessed.pt,88250
059_02_tcp_le_aaaaaivb_s003_t000_preprocessed.pt,23250
059_02_tcp_le_aaaaaivb_s003_t001_preprocessed.pt,34000
059_02_tcp_le_aaaaaivc_s001_t000_preprocessed.pt,300000
059_02_tcp_le_aaaaaivd_s001_t000_preprocessed.pt,20500
059_02_tcp_le_aaaaaivd_s001_t001_preprocessed.pt,279750
059_02_tcp_le_aaaaaive_s001_t000_preprocessed.pt,368000
059_02_tcp_le_aaaaaivf_s001_t000_preprocessed.pt,314500
059_02_tcp_le_aaaaaivg_s001_t000_preprocessed.pt,363750
059_02_tcp_le_aaaaaivh_s001_t000_preprocessed.pt,419500
059_02_tcp_le_aaaaaivi_s001_t000_preprocessed.pt,314500
059_02_tcp_le_aaaaaivk_s001_t000_preprocessed.pt,300500
059_02_tcp_le_aaaaaivl_s001_t000_preprocessed.pt,305500
059_02_tcp_le_aaaaaivm_s001_t001_preprocessed.pt,298750
059_02_tcp_le_aaaaaivm_s002_t000_preprocessed.pt,301500
059_02_tcp_le_aaaaaivm_s003_t000_preprocessed.pt,300250
059_02_tcp_le_aaaaaivn_s001_t000_preprocessed.pt,358250
059_02_tcp_le_aaaaaivo_s001_t000_preprocessed.pt,302500
059_02_tcp_le_aaaaaivp_s001_t000_preprocessed.pt,301750
059_02_tcp_le_aaaaaivq_s001_t000_preprocessed.pt,6750
059_02_tcp_le_aaaaaivq_s001_t001_preprocessed.pt,298000
059_02_tcp_le_aaaaaivq_s002_t001_preprocessed.pt,303250
059_02_tcp_le_aaaaaivr_s001_t000_preprocessed.pt,305750
059_02_tcp_le_aaaaaivr_s002_t001_preprocessed.pt,361000
059_02_tcp_le_aaaaaivr_s003_t000_preprocessed.pt,302750
059_02_tcp_le_aaaaaivs_s002_t000_preprocessed.pt,191500
059_02_tcp_le_aaaaaivs_s002_t001_preprocessed.pt,23750
059_02_tcp_le_aaaaaivs_s002_t002_preprocessed.pt,87750
059_02_tcp_le_aaaaaivs_s002_t003_preprocessed.pt,447750
059_02_tcp_le_aaaaaivt_s001_t000_preprocessed.pt,300750
059_02_tcp_le_aaaaaivu_s001_t000_preprocessed.pt,303750
059_02_tcp_le_aaaaaivv_s001_t000_preprocessed.pt,206750
059_02_tcp_le_aaaaaivv_s001_t001_preprocessed.pt,107000
059_02_tcp_le_aaaaaivw_s001_t000_preprocessed.pt,369500
059_02_tcp_le_aaaaaivx_s001_t000_preprocessed.pt,301000
059_02_tcp_le_aaaaaivy_s001_t000_preprocessed.pt,306250
059_02_tcp_le_aaaaaivz_s001_t000_preprocessed.pt,348250
059_02_tcp_le_aaaaaiwa_s001_t000_preprocessed.pt,301000
059_02_tcp_le_aaaaaiwb_s001_t001_preprocessed.pt,309500
059_02_tcp_le_aaaaaiwb_s002_t000_preprocessed.pt,305000
059_02_tcp_le_aaaaaiwc_s001_t000_preprocessed.pt,301250
059_02_tcp_le_aaaaaiwd_s001_t000_preprocessed.pt,301500
059_02_tcp_le_aaaaaiwe_s001_t000_preprocessed.pt,306750
059_02_tcp_le_aaaaaiwe_s002_t000_preprocessed.pt,306750
059_02_tcp_le_aaaaaiwf_s001_t000_preprocessed.pt,913000
059_02_tcp_le_aaaaaiwg_s001_t000_preprocessed.pt,301000
059_02_tcp_le_aaaaaiwh_s001_t000_preprocessed.pt,25250
059_02_tcp_le_aaaaaiwh_s001_t001_preprocessed.pt,280500
059_02_tcp_le_aaaaaiwi_s001_t001_preprocessed.pt,123500
059_02_tcp_le_aaaaaiwi_s001_t002_preprocessed.pt,63500
059_02_tcp_le_aaaaaiwi_s001_t003_preprocessed.pt,112250
059_02_tcp_le_aaaaaiwj_s001_t000_preprocessed.pt,300000
059_02_tcp_le_aaaaaiwk_s001_t000_preprocessed.pt,301000
059_02_tcp_le_aaaaaiwl_s001_t000_preprocessed.pt,305750
059_02_tcp_le_aaaaaiwm_s001_t001_preprocessed.pt,302250
059_02_tcp_le_aaaaaiwn_s001_t000_preprocessed.pt,322000
059_02_tcp_le_aaaaaiwo_s001_t001_preprocessed.pt,309250
059_02_tcp_le_aaaaaiwp_s001_t001_preprocessed.pt,335500
059_02_tcp_le_aaaaaiwp_s002_t000_preprocessed.pt,311250
059_02_tcp_le_aaaaaiwq_s001_t000_preprocessed.pt,118500
059_02_tcp_le_aaaaaiwq_s001_t001_preprocessed.pt,182000
059_02_tcp_le_aaaaaiwr_s001_t001_preprocessed.pt,296000
059_02_tcp_le_aaaaaiws_s001_t000_preprocessed.pt,306000
059_03_tcp_ar_a_aaaaaitf_s001_t000_preprocessed.pt,300500
059_03_tcp_ar_a_aaaaaits_s001_t000_preprocessed.pt,303250
059_03_tcp_ar_a_aaaaaium_s002_t000_preprocessed.pt,320000
059_03_tcp_ar_a_aaaaaiun_s001_t000_preprocessed.pt,300250
059_03_tcp_ar_a_aaaaaiun_s002_t000_preprocessed.pt,88750
059_03_tcp_ar_a_aaaaaiun_s002_t001_preprocessed.pt,16250
059_03_tcp_ar_a_aaaaaiun_s002_t002_preprocessed.pt,88750
059_03_tcp_ar_a_aaaaaiun_s002_t003_preprocessed.pt,91000
059_03_tcp_ar_a_aaaaaiun_s002_t004_preprocessed.pt,93500
059_03_tcp_ar_a_aaaaaiup_s002_t000_preprocessed.pt,86250
059_03_tcp_ar_a_aaaaaiup_s002_t001_preprocessed.pt,106250
059_03_tcp_ar_a_aaaaaiup_s002_t002_preprocessed.pt,101250
059_03_tcp_ar_a_aaaaaiup_s002_t003_preprocessed.pt,108500
059_03_tcp_ar_a_aaaaaiup_s003_t000_preprocessed.pt,103750
059_03_tcp_ar_a_aaaaaiup_s003_t001_preprocessed.pt,98500
059_03_tcp_ar_a_aaaaaiup_s004_t000_preprocessed.pt,98750
059_03_tcp_ar_a_aaaaaiup_s004_t001_preprocessed.pt,91250
059_03_tcp_ar_a_aaaaaiup_s004_t002_preprocessed.pt,106250
059_03_tcp_ar_a_aaaaaiup_s004_t003_preprocessed.pt,106000
